ad,marka,fiyat,indirimli_fiyat,indirim_orani,site,url,kategori,zaman,tarih,analiz_fiyati,cinsiyet
Derimod studio erkek gri bağcıklı kalın tabanlı sneaker,Derimod,8999.99,2699.99,70.0,Derimod,https://derimod.com.tr/products/derimod-studio-erkek-siyah-bagcikli-kalin-tabanli-sneaker-25wfd780114-5637145339,Erkek Spor Ayakkabı,2026-05-06 00:16:20,2026-05-06,2699.99,Erkek
Derimod studio erkek siyah bağcıklı kalın tabanlı sneaker,Derimod,8999.99,2699.99,70.0,Derimod,https://derimod.com.tr/products/derimod-studio-erkek-gri-bagcikli-kalin-tabanli-sneaker-25wfd780114-5637145400,Erkek Spor Ayakkabı,2026-06-21 03:47:50,2026-06-21,2699.99,Erkek
Erkek bej bağcıklı kalın tabanlı sneaker,Derimod,5999.99,2299.99,61.67,Derimod,https://derimod.com.tr/products/erkek-siyah-bagcikli-kalin-tabanli-sneaker-25sfd76016f,Erkek Spor Ayakkabı,2026-04-28 01:26:27,2026-04-28,2299.99,Erkek
Erkek siyah bağcıklı kalın tabanlı sneaker,Derimod,5999.99,2299.99,61.67,Derimod,https://derimod.com.tr/products/erkek-bej-bagcikli-kalin-tabanli-sneaker-25sfd76016f,Erkek Spor Ayakkabı,2026-04-28 01:26:27,2026-04-28,2299.99,Erkek
Erkek kahverengi bağcıklı süet deri sneaker,Derimod,6499.99,2599.99,60.0,Derimod,https://derimod.com.tr/products/erkek-kahverengi-bagcikli-suet-deri-sneaker-25wfd613010-5637145360,Erkek Spor Ayakkabı,2026-04-28 01:26:27,2026-04-28,2599.99,Erkek
